price,rating,Processor_Series,Core_Count,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,num_rear_cameras,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,IR_Blaster_encoded,4G_encoded,Dual_Sim_encoded,Vo5G_encoded,os_version_major,os_version_minor,os_version_patch,RAM Tier_encoded,Performance_Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte,os_name_android,os_name_emui,os_name_harmonyos,os_name_ios,os_name_kai os,os_name_pragati os,os_name_rtos
1,0.3622294271861981,-1.1546683828409192,0.2696871986384842,1.8856011397069268,-0.1612755512107695,3.4534133548048147,-0.04999665436547319,0.8783211682181936,0.4062759711942077,0.4717555709725942,0.7639423151086473,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.32606720093631814,0.19059944554297087,1,1,0,1,1,1,0,-6.214071058473383,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0.959501103630623,0.03804211377683165,0.2696871986384842,-0.3760420128282941,0.566984359725362,-0.08973664207791215,-0.9050413054885739,-0.042887341767170115,-0.05187438695716201,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,0.8823702013504983,2.6917386391344196,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.959501103630623,2.387447270386938,0.2696871986384842,1.6343074560919022,0.566984359725362,-0.08973664207791215,0.4141704419584958,2.385753275466971,0.2993742209588876,0.04841402089584845,0.4864845253163423,1.018109709614987,0.004304367461892006,0.8823702013504983,1.5235557333005856,0.19059944554297087,0,1,1,1,1,1,1,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-0.5336780874804391,-1.1060888822764323,0.2696871986384842,-0.3760420128282941,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.8245188047850545,0.421547649799253,-1.1061538429498219,-1.0430904696925185,-0.046283294407916564,0.004304367461892006,-1.1150579045786977,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.11342409741138051,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,-0.9050413054885739,-0.46161848266960814,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,-1.1150579045786977,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.959501103630623,2.387447270386938,0.2696871986384842,1.5086606142843892,0.566984359725362,1.091313356882997,0.5118898306582786,0.29209757095478034,0.4979060428244811,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.2802676830359703,2.387447270386938,0.2696871986384842,-0.6273356964433177,-0.889535462146901,-0.6802616415583667,-1.7600859566116747,-0.9640958517525339,-0.7238282455791719,3.7045455897404707,-1.967949769000202,-1.11067629843082,-0.8110658117479185,0.8823702013504983,0.744767129411363,0.19059944554297087,0,1,0,0,1,1,0,-2.567888324515327,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.026857278591501,-1.1060888822764323,0.2696871986384842,-1.6325104309034157,-1.2536654176149669,-0.975524141298594,0.3164510532587128,-0.46161848266960814,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-0.046283294407916564,-1.0619489438124756,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.9816318448137578,-1.10943919266019,0.2696871986384842,-0.3760420128282941,-0.889535462146901,-0.08973664207791215,-0.6240980629766979,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.4374815561470435,-1.1312162101546153,-4.226828209430092,-0.1247483292132694,-1.2536654176149669,-0.975524141298594,0.3164510532587128,-0.6849417578175752,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.959501103630623,0.28093961659926686,0.2696871986384842,0.9809438786928381,0.566984359725362,-0.08973664207791215,-0.6607428337391166,0.8504057588246977,-0.05187438695716201,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,-1.1150579045786977,1.5235557333005856,3.563042696272679,1,0,1,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.4374815561470435,-1.1261907445789787,0.2696871986384842,-0.1247483292132694,-1.2536654176149669,-0.975524141298594,-2.1265336642358608,-0.6849417578175752,-0.7238282455791719,-1.1061538429498219,-1.3276625617871904,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,1.1892375416254453,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-0.0038367660201399445,0.2696871986384842,-0.6273356964433177,0.566984359725362,-0.08973664207791215,0.07215258150925548,0.8783211682181936,0.5131777214295264,0.04841402089584845,0.35842708387374,-1.11067629843082,-0.05841641555424726,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,0.8688829038937774,0.2696871986384842,1.8856011397069268,2.023504181597625,1.091313356882997,0.07215258150925548,3.2232155572718466,0.39100429258916236,1.2029818847415186,2.1796884732796395,1.8696241128333098,1.8232070749299307,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,1,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,1.861654769206908,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.130949763924864,-0.1361740261785702,0.2696871986384842,-1.6325104309034157,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.19247247072356752,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.5115473462973044,-1.0072547259555793,0.2696871986384842,-1.0042762218658552,0.566984359725362,-0.08973664207791215,-0.8439666875512095,0.26418216156128443,-0.05187438695716201,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,0.8823702013504983,3.275830092051337,0.19059944554297087,0,0,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.6608652654084105,0.2893153925586612,0.2696871986384842,1.8856011397069268,0.566984359725362,-0.08973664207791215,-0.04999665436547319,1.2691368997271357,0.22301582793365954,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,0,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.8101831845195168,0.5070855675029134,0.2696871986384842,0.3778390380167799,0.566984359725362,-0.08973664207791215,-0.4775189799270235,0.8504057588246977,0.08557072048824876,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,-1.1150579045786977,1.5235557333005856,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.5336780874804391,-0.05911688735214245,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,1.5379434120059996,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-0.05841641555424726,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,1,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.6829960065915454,-0.1361740261785702,0.2696871986384842,-1.6325104309034157,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.19247247072356752,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.03804211377683165,0.2696871986384842,-0.3760420128282941,-0.1612755512107695,-0.6802616415583667,-0.5385935978643879,-0.12663356994765773,0.19247247072356752,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,-1.1150579045786977,-0.03402147447785962,3.563042696272679,0,1,0,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.0635935889639857,0.004539009939254374,0.2696871986384842,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.5437210786396185,0.04841402089584845,0.4864845253163423,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.959501103630623,-1.1546683828409192,0.2696871986384842,1.8856011397069268,0.566984359725362,-0.08973664207791215,0.3164510532587128,2.385753275466971,0.2993742209588876,0.4974126346136091,0.9346855703654504,1.8696241128333098,1.8232070749299307,0.8823702013504983,0.3553728274667517,0.19059944554297087,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,-0.5336780874804391,-1.1630441588003135,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.10879735227167409,0.9062365776116895,0.19247247072356752,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,-0.11634385161409974,-1.4942501067701521,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.08572433014712051,0.33957004831502713,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,1.5379434120059996,-0.46161848266960814,0.6506228288749386,0.04841402089584845,0.4864845253163423,1.018109709614987,0.004304367461892006,-0.11634385161409974,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.0635935889639857,0.03804211377683165,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.5453647108500957,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-0.046283294407916564,-0.05841641555424726,-1.1150579045786977,-0.32606720093631814,0.19059944554297087,1,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.4295856021470765,0.004539009939254374,0.2696871986384842,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,0,1,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,1.1088190227417292,0.05479366569562028,0.2696871986384842,-0.6273356964433177,0.566984359725362,-0.08973664207791215,-0.2942951261149305,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,-1.1150579045786977,1.5235557333005856,0.19059944554297087,0,1,0,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,0.13520111490580575,0.2696871986384842,-0.1247483292132694,0.566984359725362,1.091313356882997,0.3164510532587128,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.3797699907808404,1.018109709614987,1.8232070749299307,-1.1150579045786977,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.4374815561470435,2.387447270386938,0.2696871986384842,-2.1350977981334647,-1.2536654176149669,-0.975524141298594,0.37752567119607716,-0.6849417578175752,0.4062759711942077,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,0.8823702013504983,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.877539359480395,-1.1261907445789787,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.6849417578175752,0.08557072048824876,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,-1.1546683828409192,0.2696871986384842,1.8856011397069268,2.023504181597625,1.091313356882997,0.07215258150925548,0.9062365776116895,0.39100429258916236,1.2029818847415186,1.8026304512541993,1.018109709614987,0.004304367461892006,0.8823702013504983,0.3553728274667517,0.19059944554297087,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,1.861654769206908,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1.1088190227417292,2.387447270386938,0.2696871986384842,1.5086606142843892,0.566984359725362,-0.08973664207791215,-0.2942951261149305,1.2691368997271357,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,1.5235557333005856,0.19059944554297087,0,0,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,-0.5336780874804391,0.9761290212289954,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,-0.05841641555424726,-1.1150579045786977,-0.32606720093631814,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,0.8688829038937774,0.2696871986384842,1.8856011397069268,0.566984359725362,-0.08973664207791215,-0.2942951261149305,1.8274450875970532,0.345189256774025,1.2029818847415186,1.8310876604636666,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.6829960065915454,-1.034057209025641,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-0.8128100783670823,0.19059944554297087,0,1,0,1,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
