price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
0,-0.6273356964433177,0.566984359725362,-0.08973664207791215,0.07215258150925548,0.8783211682181936,0.5131777214295264,0.04841402089584845,0.35842708387374,-1.11067629843082,-0.05841641555424726,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,0.07215258150925548,3.2232155572718466,0.39100429258916236,1.2029818847415186,2.1796884732796395,1.8696241128333098,1.8232070749299307,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.6325104309034157,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.19247247072356752,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.0042762218658552,0.566984359725362,-0.08973664207791215,-0.8439666875512095,0.26418216156128443,-0.05187438695716201,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,3.275830092051337,0.19059944554297087,0,0,0,-0.38017868414049355,0.725796440633798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1.8856011397069268,0.566984359725362,-0.08973664207791215,-0.04999665436547319,1.2691368997271357,0.22301582793365954,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,-0.03402147447785962,0.19059944554297087,0,0,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3778390380167799,0.566984359725362,-0.08973664207791215,-0.4775189799270235,0.8504057588246977,0.08557072048824876,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,1.5235557333005856,0.19059944554297087,0,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,1.5379434120059996,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-0.05841641555424726,-0.8128100783670823,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.6325104309034157,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.19247247072356752,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3760420128282941,-0.1612755512107695,-0.6802616415583667,-0.5385935978643879,-0.12663356994765773,0.19247247072356752,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,-0.03402147447785962,3.563042696272679,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.5437210786396185,0.04841402089584845,0.4864845253163423,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1.8856011397069268,0.566984359725362,-0.08973664207791215,0.3164510532587128,2.385753275466971,0.2993742209588876,0.4974126346136091,0.9346855703654504,1.8696241128333098,1.8232070749299307,0.3553728274667517,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.10879735227167409,0.9062365776116895,0.19247247072356752,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,-1.4942501067701521,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,0.566984359725362,-0.08973664207791215,1.5379434120059996,-0.46161848266960814,0.6506228288749386,0.04841402089584845,0.4864845253163423,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.5453647108500957,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-0.046283294407916564,-0.05841641555424726,-0.32606720093631814,0.19059944554297087,1,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,-1.1048558048255408,0.19059944554297087,0,0,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.6273356964433177,0.566984359725362,-0.08973664207791215,-0.2942951261149305,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,1.5235557333005856,0.19059944554297087,0,1,0,-1.1094152309321048,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,0.566984359725362,1.091313356882997,0.3164510532587128,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.3797699907808404,1.018109709614987,1.8232070749299307,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-2.1350977981334647,-1.2536654176149669,-0.975524141298594,0.37752567119607716,-0.6849417578175752,0.4062759711942077,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.6849417578175752,0.08557072048824876,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,0.07215258150925548,0.9062365776116895,0.39100429258916236,1.2029818847415186,1.8026304512541993,1.018109709614987,0.004304367461892006,0.3553728274667517,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.5086606142843892,0.566984359725362,-0.08973664207791215,-0.2942951261149305,1.2691368997271357,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,0,0,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,-0.05841641555424726,-0.32606720093631814,0.19059944554297087,1,1,1,0.34905786265111766,-0.41006188793931214,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,0.566984359725362,-0.08973664207791215,-0.2942951261149305,1.8274450875970532,0.345189256774025,1.2029818847415186,1.8310876604636666,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.9358598764299317,-0.889535462146901,-0.08973664207791215,-2.813012369851836,-0.9640958517525339,-1.6401289618819115,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.1873905098447541,-0.42341577642247097,0.19059944554297087,1,0,1,2.5367675030259513,-0.41006188793931214,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.9358598764299317,-0.1612755512107695,1.091313356882997,-1.7857372961453677,-0.9640958517525339,-0.5711114595287158,0.337055986857266,0.6145419667589446,-1.11067629843082,-1.1873905098447541,-0.42341577642247097,0.19059944554297087,1,0,1,3.2660040498175626,-0.41006188793931214,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-2.6817785450855323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.9809438786928381,0.566984359725362,-0.08973664207791215,-1.7600859566116747,-0.5453647108500957,0.345189256774025,0.04841402089584845,0.8066281289228481,1.018109709614987,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,1.5379434120059996,-0.5453647108500957,0.19247247072356752,4.3074865853043205,-1.967949769000202,-1.11067629843082,0.004304367461892006,-0.8128100783670823,0.19059944554297087,1,1,0,0.34905786265111766,-0.41006188793931214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.6273356964433177,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-1.11067629843082,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,0.26418216156128443,-0.05187438695716201,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.6343074560919022,0.566984359725362,1.091313356882997,-0.17214589024020185,0.8783211682181936,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,3.275830092051337,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1.006073247054341,3.480024003469888,1.091313356882997,-0.2942951261149305,0.9062365776116895,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-1.2536654176149669,-0.975524141298594,-0.6240980629766979,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.13138575630338478,-1.1061538429498219,-1.0217475627854182,-0.046283294407916564,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.888978848978538,-1.6177953730830326,-1.1231553911687076,-3.3480260229831473,-0.9640958517525339,-3.778163966588305,-1.8758657521802686,-2.7505230222605492,-1.11067629843082,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,-0.1612755512107695,1.091313356882997,-1.8822351924864034,-0.9640958517525339,-0.5711114595287158,0.36592018345340777,0.6572277805731453,1.018109709614987,-0.05841641555424726,-0.42341577642247097,0.19059944554297087,1,0,1,3.2660040498175626,-0.41006188793931214,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,-0.2942951261149305,0.9062365776116895,0.3604609353790703,1.2029818847415186,1.8275305093124832,1.018109709614987,4.708363093672337,-0.6181129273947766,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.9809438786928381,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.2993742209588876,4.2818295216633055,-1.967949769000202,1.8696241128333098,0.44334984857486687,0.3553728274667517,0.19059944554297087,1,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,0.34905786265111766,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,-0.6607428337391166,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.19247247072356752,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.12654535440175527,-0.1612755512107695,-0.08973664207791215,-0.2942951261149305,0.7108287118572184,-0.11296110137734473,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,0,1,0.34905786265111766,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.5086606142843892,2.023504181597625,1.091313356882997,-0.2942951261149305,1.2691368997271357,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,0,0,1,0.34905786265111766,1.861654769206908,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.08973664207791215,0.3164510532587128,0.26418216156128443,-0.05187438695716201,0.04841402089584845,0.39399859538557397,-1.11067629843082,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1.1317200888618528,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.4979060428244811,0.04841402089584845,0.4864845253163423,1.8696241128333098,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.9809438786928381,-0.1612755512107695,-0.08973664207791215,1.5379434120059996,-0.2662106169151371,0.2993742209588876,0.04841402089584845,0.4011128976879408,-0.046283294407916564,0.44334984857486687,1.5235557333005856,0.19059944554297087,0,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
